numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
11.305876662014786,2,0,0,175.92158084434178,181.6327089699571,4.093725604339822,1.4062878113201016,517134.8568151796,5610866406.129141,6116936366.034235,4.550444438615328,3.1638189794607947,0.10740125782170973,0.43105033437189155,0.1793310805840709,0.1480698444008727,0.08254211463086784,0.17735410882612293,1936960920.8419552,60.60080800378405,827382109.0812439,344994621.8880681,205472829.66132176,6.281870423198429,123413854.83787875,3.774941383464206,644794133.4357414,0.3953402225152219,2.0719578475355354,38.73043853939608,222597662.52008265,48527359.14153959,0.0,0.0,32111643.838622414,31690908.416833803,2860746.3645940274,0.09244829912014679,5.776820797767098,0.12586545649949032,0.010086788372254112,1.1289649889110518,3677.9855043193256,0,16617795.993642118,0,27.966889035221584,0
10.488251044495549,6,0,0,156.38743300292373,170.63040144913194,2.3915867090908094,1.5070102601315878,1062915.8482872797,15984599879.87802,19216838715.83696,79.6922775784018,7.83780940257455,0.18360790059457666,0.42778171729735154,0.3796013440881514,0.2836858056157192,0.10752219011374839,3.004501596178902,3003758136.8784256,29.605342491566404,1281434172.283741,1008276674.7635133,442331728.3206622,4.336331798360163,252399664.7544025,2.4647581019166105,3287309614.960763,1.5274750132650743,4.048215936076796,6.73219471198078,166600890.75785792,-59920535.83600828,0.006695599269348256,0.25467373059823967,102119754.30927847,100548550.53118213,3493653.07616535,0.034156000853874637,3.471553389649036,0.043083283705869446,0.014550848330256008,0.97557160243968,7439.438924117959,0,1665619058.465578,0,36.80490606100411,0
5.326835831308278,3,0,0,24.972410515854055,411.9266249448,1.1630667061613464,0.5131545946304044,195214.3545993469,535144143.46228504,820232438.5399095,0.6967354492076194,1.476879094804818,0.0319083873225891,0.45436085712554763,0.32312676805000584,0.2592301994485011,0.06264719705114864,0.024299930597082464,572965817.1081176,26.572493711417202,250025400.30271477,170648995.42822957,10629302.92032082,0.534431181586608,16765649.307082366,0.7832124855353912,303227078.605721,0.7072053440228877,2.530306170098756,37.13347708193925,144784172.1118285,141034171.83798876,0.025836047184677274,0.8544142001407034,21418871.482436948,13421507.467903925,1481407.3533653247,0.06938545288160722,7.5568097839029384,0.12757232408520766,0.3262255654318974,0.6462518140038563,566.2618895096776,0,8331671.848254432,0,1.0097462530375834,0
5.65629265871921,8,0,0,101.95290924286044,128.23875142550477,3.520039536611827,0.6492841934516256,321895.51697288855,3085140370.315628,2986763110.208166,10.488259023111251,10.294858220903778,-0.03020136620239068,0.6459225464666158,0.012561957971159443,-0.0010626637952918516,-0.0011684749828143812,-0.028085214601836335,290260162.75437754,9.775269812841643,187614812.54902193,3146594.0365100615,-9180444.803184591,-0.11035217260886598,126789037.59449439,3.532225048916122,42338735.49390698,1.8262120333851546,2.018777690130376,9.661998815153826,21123018.54941824,25196290.10896127,0.0,0.0,31142970.791242264,27261922.95054691,2965746.582188681,0.08675779424563543,8.770956412032184,0.10037015204990472,0.04019734642861084,1.077537860626546,1789.3795598613472,0,4618283.6476054415,0,171.99686941879287,0
7.02291801815607,5,0,0,53.91573911152796,63.37580690038409,8.534621527218107,1.3121013555521501,2707474.4176088353,3226760863.2855186,6527029462.463343,8.357004760192709,1.5660916720726243,0.017897466088699014,0.43212925459254936,0.33992624769180935,0.22049940475467128,0.03352115234306249,0.1828561455971952,4176054325.1274652,61.91068746855355,1676835727.6027732,1284490671.7065082,84341481.50037634,1.4452679118499416,610153782.795748,14.610984159353098,3846643311.8628407,0.869711749243497,1.1611862487391618,12.52870659327003,1139293950.920199,-229629264.8691703,0.03577230295269611,1.3590705865174408,160511721.36058265,121832667.46469925,12284853.559639871,0.054295128169385476,3.0766946426628903,0.07102950296421157,0.027812472587096765,0.9804537152553081,29760.304342644864,0,428865877.351703,0,13.327404755374296,0
1.4038361710580407,3,0,0,47.12597721143887,74.7060651989954,0.44553359200951326,1.0204546303721642,190225.69899867344,1145083689.949208,1012116138.1728885,2.9865158287405937,0.8010575425658707,0.05098738242419741,0.324104971209501,0.09682259909107456,0.0830023743773323,0.09272993329722354,0.19039835938272492,1263238553.149813,52.3145115497169,407630669.61412305,122489994.54865979,63900570.651073515,2.606163828941959,188292412.34923595,7.613771984243562,40250880.00571046,0.9740202190652539,2.1552021646235002,19.124787738120492,113104018.09206305,68885450.40579529,0.0071345375864075924,0.14805199334837238,23340898.80630072,21385855.626976047,560237.011311766,0.023228771282935306,2.7369102989542924,0.029765318728983067,0.08585009500063909,0.7375149925186741,2816.766169972605,0,1420827.7439029266,0,18.739592227593434,0
4.0,5,0,0,421.79121536866927,622.2238434757832,1.4736375246119762,0.457098342998189,202345.36098466866,6359894648.997581,6273165310.807891,5.236226701024887,2.5598073325137243,0.1166918703559105,0.3515440842971116,0.17605411299930784,0.11386578072661191,0.13194308868220134,0.2364810087517318,2464957358.281453,162.13489134943097,856356222.1931077,431796750.9991717,286602785.89371926,18.563039578624007,246639724.77453893,16.458096829720837,186341811.40005922,1.5852491970456148,1.7943173862653323,79.79013932440023,421013240.33073545,283686755.56492513,0.0043400524937197635,0.0962225877724858,15983720.381765522,15637905.454839239,448409.4138330462,0.028469050409959697,2.1016806044796166,0.03339351058061236,0.01990496159168613,0.9788187021550578,14981.704419778074,0,2908251.9650253793,0,22.820650464554905,0
12.0,6,0,0,105.73374673942418,108.7975388260225,7.870101107621745,1.2284908061598832,1641080.3171872636,15112983548.103893,17297608771.082264,4.789303114892977,4.721230455742012,0.15560972896972003,0.40002671608413676,0.21867755468454836,0.16892380934684328,0.06232219902020762,0.11891075542601057,3906475125.795769,29.373868952558503,1576904999.894112,858850905.1975547,323717674.730716,2.4515563360242973,119020458.447953,0.8332909136147376,2098456798.9341888,1.0513018833360905,1.5146194283279184,22.048881744655677,628055098.0857803,406938700.3563317,0.007203500695444794,0.41156102926910265,145655628.44813365,144732994.09297556,2994708.354573895,0.020284339090347207,2.1889937222130316,0.02270816372008232,0.012687518213880821,1.012091426063776,16309.409732203567,0,94970565.39644454,0,54.28720527599551,0
15.271867560129792,6,0,0,165.98465721718313,195.68889350575685,2.76619144014814,1.2027882524897298,2115995.7846346,30608022418.505604,30551249107.643234,46.676296085523724,66.50411324847867,-1.9041197933024687,0.6761698388251686,-1.6296898445393726,-1.7015340563439465,-0.17577115553909958,-0.24749809139878742,828860532.1674218,6.818829251144681,454023364.433057,-463945705.55698687,-676169992.619949,-3.2629583873236383,1472908810.3410985,7.341996916959731,1416116879.5093136,5.052929720829765,6.267704479310891,4.855470417039951,-669776585.0655379,-448733439.58926505,0.0017460440388573373,0.0726062500808326,184513636.446209,168376098.78633043,9081430.118831951,0.04803498809620767,4.483498809620767,0.05484218014813982,0.008484258607165287,1.0273100265467152,1100.4086405785265,0,628550128.0237981,0,10.08500818463472,0
4.82217436296127,2,0,0,17.561703651953234,85.54859729968851,14.202485870720135,0.5142742762891581,500878.3448689544,436245457.0944058,394922990.8417274,5.597623913784886,148.77970645768016,3.4476670504534717,0.6963042728397884,0.0,-18.345805232854147,-0.2436144692565234,-0.4550903905771422,4557976.619233368,0.2306245433963784,-13920997.291284032,-92766913.70065087,-41255691.738555014,-0.0964004139243686,86996378.60346222,2.690535553185974,45673885.20991549,2.4726581153840965,2.7016361563878095,7.1275686674753995,-71692955.46327573,-38965039.20374061,0.0,0.0,28392298.28506495,17486784.967333954,4477309.412736667,0.10938429652079065,5.490776447640618,0.14102355876796716,0.017908055995335313,0.9714682442172273,139.79110097895958,0,52280619.06829068,0,8.981443721819549,0
9.863188230226674,6,0,0,18.06180342701771,274.1411072632317,3.557559532654929,2.268592294818643,778310.0258083419,669816854.1685932,442753706.3600596,2.6660734023238213,5.441657516287085,-0.35090010612627637,-1.1549612802022629,-0.4039642650756473,-3.649654539219121,-0.20130948312084035,-0.3878192633778488,101916489.90685402,3.4409625356700575,-88989940.09395361,-103179252.82846142,-93315317.13884029,-2.3552328227355126,213519574.61386746,6.220753829483659,26029167.14666451,5.495456241766723,6.503793114108294,7.089616714226743,-101092761.72894348,-66762046.5757372,0.0,0.0,42576462.84099321,30085773.795398884,5966059.562535401,0.1683094342414616,7.819717882589422,0.24860476261239428,0.0661685372635189,0.9270312459995738,171.41043530931998,0,4167379.7637291485,1,0.0,0
3.1480869299534,1,0,0,39.94579430914437,81.87795714767267,1.1382858877577913,2.3731726353968328,1610631.817262096,3067445381.865723,3517076100.986001,3.9131437629424877,1.4104459136811183,0.036425592178000274,0.11398191526665113,0.1047803786746018,0.04047244995653598,0.05749654686729097,0.11292531496279161,2495144266.93213,34.10225656825877,289222418.13505256,260467052.34129357,99182828.2788445,1.14076522801864,46519816.34716862,0.704481604005514,579310731.587518,0.6231882461241369,1.923484664886037,11.811917968875253,51628931.73928806,63194892.86918169,0.0,0.0,85375504.96006009,49952925.34496224,5893697.478823009,0.06589881848591991,3.1804487296596484,0.11318731557544098,0.3774359197839486,0.6605745858716208,3360.3205388474885,0,58293612.9144049,0,38.41011861405019,0
9.006778544853175,6,0,0,11.10119754292406,129.9134990039326,4.115639136144458,-0.14520304975890386,1167347.4515377756,561663212.5791986,507944987.8806381,13.68009904298029,355.3251758644563,0.0,-0.005821278749009284,0.0,-41.31365416201668,-0.6092559732473602,-1.8991338786125618,1540042.2386098057,0.029748864572119005,-59588850.3276543,-201786832.5619573,-203034367.28361648,-3.937175606311177,191610206.50687462,3.7898192388039154,138202727.4379109,5.164802434394318,5.370944783836235,0.8162385207798715,-167241857.88938603,-100236621.06216243,0.0,0.0,50591579.125672914,28342571.978744917,12693839.738104975,0.25119406167562675,8.837469343254815,0.2826750817500378,0.013069325206862568,1.1156060272268178,269.7627509301389,0,170569503.0131219,1,0.0,0
15.531846814421295,6,0,0,31.375913025437974,87.84731403499882,16.97895216823036,1.1496866774981749,2297300.545637875,2852954664.026072,2630474583.626338,5.4697064427973,4.06748873575513,-0.13028995014954592,0.549906851793348,-0.10712245094301517,-0.1762086413165705,-0.06581426284644508,-0.16608475866757252,646964589.8760159,7.740632914013703,358674779.4243165,-70722154.25024348,-85071701.39295572,-0.8825992015775819,274106633.3702469,2.5319511816144886,97736172.95537955,1.1444700991057675,1.3675989708715226,5.659300854590802,46926153.55650292,94783007.3507965,0.002593404651090459,1.333905071376425,87368782.08508475,68696924.6900711,6091821.7230279725,0.06478432233960577,2.037332189857247,0.0933061490324493,0.1275073225568667,0.7158399887663233,1508.2515747931711,0,17095125.143693607,1,0.0,0
6.046770088334695,0,0,0,48.438411820944026,60.53043775697944,1.6816535566860422,1.2806892800792449,3208196.3701065313,2715674539.4406466,2659503938.3211484,7.168696293187464,4.179581614437477,-0.03055651533473485,0.16944654824983207,0.07908419779106401,-0.0863729479298948,-0.018849763380858357,-0.052535545211296414,640585749.4336239,12.990725235812178,107827052.15423754,51303601.94470389,-17931736.40142636,-0.3611368321640813,27867526.264265694,0.5162259786477102,140946048.9553705,0.7488217185502858,1.4163991696324456,7.266376993864611,73812309.73522338,11615480.496190935,0.009553617231247083,4.885866953319921,54375331.209374435,36375778.1288785,5984628.201176669,0.09190368137373264,2.0982843289686532,0.17322462555329277,0.08330590066441643,0.6839801025003522,993.7281783736164,0,21009215.453381024,0,1.113128102365721,0
8.588962986681768,6,0,0,22.262095343269806,93.4935017284864,8.021356802651837,1.7263691895494455,1007356.7960454464,1566051842.2683468,3168860572.51821,0.7233168718403494,1.2583159381411109,-0.2123819775939065,0.4437545695860814,0.177809702263021,0.043395305992151474,0.020422470068086326,-0.14372334067383946,2621650257.7149444,32.76651709120982,1064885826.0034678,473655150.04520553,-458529854.78575,-8.583036663700597,54816041.30605866,0.6719400797903063,1664271261.789268,0.8225651882686299,1.7618107690847138,31.49803071111327,337792970.9602825,135314663.2150474,0.0,0.0,89277398.34932747,69994977.01448661,8497667.295053862,0.10565366784074755,8.704956987701921,0.15261218730801832,0.042708138443809156,1.1406884086298648,8654.778962726019,0,85918737.4893335,0,6.957182040238211,0
11.0,6,0,0,18.3097714991815,59.1869909812776,4.0432375195408925,1.5216084239420422,554536.143242069,1392554830.0140371,1119687524.815354,4.148510119877672,11.70481476266012,-0.5798117890308442,-0.1631920471473598,-0.5713993304070789,-0.39597116795364384,-0.12147669558513306,-0.21920274530971218,119222231.27719332,1.582845082163901,-24023225.894288544,-76433704.79381707,-78259500.21136796,-1.048415017104135,280938011.8065021,3.7210543133540357,18197574.546557628,7.51944018078838,7.837613051146833,4.423588292994647,-43336210.50069432,-2245040.083116036,0.0,0.0,75558799.44258782,74411326.69237736,7201484.16794122,0.09425228308406366,11.623576640060234,0.11917058535026767,0.011007116626361226,1.0231447544461383,269.1000135177353,0,4085555.710259044,1,0.0,0
6.274643759866585,4,0,0,14.109057199855489,296.9866813818116,7.686267277116646,1.2565557676135621,1293513.1906259512,529028836.547612,424618153.8110558,4.037005897423737,25.05938703593248,1.7364984900608378,0.816331780796603,-0.5686353396133128,-3.1757381476634516,-0.15238934892604503,0.08382321462263057,42662883.270695195,0.8828936554490259,31271707.48762329,-50864859.06080933,7562168.284406943,0.3814803838888299,146992766.55373728,3.126590395258697,42582093.73262115,5.466346862550296,5.67260042495163,4.804027528446927,-40633507.77691248,-26766665.033014014,0.0,0.0,43231047.81359653,35092531.88024384,6245214.706622146,0.12212736336072547,3.977605699842135,0.13372105791457464,0.012023672075846599,0.7394367109091956,67.2817099526404,0,19348215.5268073,0,4.450982300496075,0
4.559540587090454,7,0,0,8.49052675549326,113.8734660711633,1.3919418259914444,0.45124656748111774,258280.51640946115,279880716.19061863,210039590.70548373,1.7468514022313346,2.57583074958807,-0.22414255031129332,0.5565369150864499,-0.395032098977786,-0.463746059189832,-0.10394411125344136,-0.3680676707658199,87321214.07144304,2.8875475321467787,51302012.24673523,-23956884.334599294,-57402476.507997714,-1.7091453935684275,99356731.10977651,2.964594831992499,29515594.69945234,2.788499244581368,3.6226373807738517,5.213707803547547,-12231353.24188295,-2116887.118245737,0.0,0.0,32918928.71319031,23312949.8798346,1525369.239705591,0.0452161080494447,5.695808403581831,0.08279848606088729,0.09095236595563845,0.8185465020961004,383.11824573698857,0,4442845.455052561,1,0.0,0
4.638589096890467,7,0,0,26.644811717710343,123.78435925706722,1.2857621875126972,0.7236249015430386,973455.8925605058,1927557134.042669,2983954027.1887465,2.1830873803693707,2.0851747771207494,0.0519295103986841,0.43764353346128126,0.21808668285345434,0.1411283572844066,0.045376727419441036,0.08272997094501533,1659983597.5661988,19.362351661627716,586225929.8253307,321583974.90624255,86308706.91767712,0.9878941822667849,120461113.01120003,1.5663924687084139,1176858071.5050006,1.084017902326286,1.2310639674159678,12.927339570298365,246425642.75741965,182943541.3798521,0.0,0.0,86576444.39268574,80094379.91562665,3522825.565503777,0.05606070311462073,3.5349749878593713,0.0757545125572893,0.019672320306561176,0.9978309125887119,8828.35195903481,0,93437517.04043582,0,26.23457300520814,0
2.469065416682864,3,0,0,40.498724187964044,1005.2169020963984,2.831105620777778,0.9832413108232587,236408.59100483375,659690810.6144766,823763374.1266973,2.739169729659552,1.8640355166556526,0.18249299209372433,0.6556091642263476,0.4634362853234323,0.3641927737342669,0.1260689885592763,0.2947823607580269,453691360.41841966,28.420518984504632,291824292.06130165,192539177.39483243,78591874.9077428,4.481856074999028,25791098.781239584,1.7626951308722383,196467755.36559165,0.5544936441695497,1.1746727058518303,19.058955191452544,149430779.34749925,77004666.66492526,0.03287443219029521,0.26514838839035004,17860015.936164334,11063841.832650539,1286975.936582834,0.08798108826975723,4.704128974987366,0.11079517716834467,0.14993068667211468,0.7906467316058072,523.7516787645286,0,9966850.227047961,0,9.05788488493705,0
4.0,7,0,0,66.09173362791553,79.57199427230111,3.331433143103945,1.6921256499936288,517373.82557109406,3475103389.264486,3418123839.7983894,2.4162149283857732,0.951563993046604,0.025201403547476624,0.1451790089542835,0.06257125890603658,0.08132378326294003,0.023333417817540412,0.029417046841175756,3872067520.58961,74.10741899711967,469785293.7691033,173397926.1626569,37541069.23142189,0.6974722798634527,607534591.4342735,11.559256836259598,517370476.53908455,1.5257058353306012,1.7184225827991977,28.77444360769541,510582174.2660909,464909633.9951376,0.011150306792845949,0.1623213971577457,52585511.006881155,48021334.79263026,1844491.2659937148,0.03506093697449483,3.4590838253012937,0.04828024768328784,0.09443095848675412,0.8802125335599899,8284.96388749663,0,18694815.702285893,0,6.530568967334641,0
11.105786178142656,7,0,0,101.11745636892871,127.39940821832887,12.646657293745587,1.2370187500188916,1101190.6892225146,5434239112.13428,5248417546.476973,5.584175044075371,10.070635615616258,0.13284726616705228,0.6638913627053289,0.23335396197895256,0.17553997552598685,0.03994208232672666,0.03266897321037246,581626680.8538032,7.845943523740199,337614907.65220445,101008468.73638043,27694301.956245735,1.9996666279219615,376302461.76053363,10.921099518384086,189594069.86307734,5.083269694908808,6.377358006620673,18.843054742035832,136756500.29382774,86389123.25960463,0.0,0.0,115248214.39445633,78750981.6135662,7287960.95192623,0.08376294129015546,8.087288033354518,0.14717374787918633,0.2359979163839397,0.9101587425080848,2367.7003421349764,0,37255140.23480738,0,17.25215976997186,0
3.4073032761206066,4,0,0,304.856158100574,397.4903802794027,6.235646823796355,0.6228118287085617,230068.1496234788,6137314411.345691,5883693301.58988,6.669099656143599,4.130952507048935,0.17837436396054415,0.4510186418896928,0.25256363632901724,0.1688373630163462,0.16190831880233472,0.280695423556365,1655917515.5941246,91.47271497927146,679476272.1343664,371326697.3791566,258437168.61152664,12.80365062702838,323395435.0189992,15.000685039586585,123199734.74305204,2.7047782586769586,2.863064766632296,50.16141898258071,350495006.1526308,237905814.84984523,0.0018903892024874328,0.04191150711281041,22582296.4620428,21869917.32093389,383338.9492187011,0.019316852825232978,1.811432539776685,0.02350196471121413,0.020225674672525784,1.0038199478132328,8817.939912827398,0,3009122.283342292,0,24.437055048584856,0
6.727679936994437,6,0,0,1.8888149135215841,16.523572811787286,1.2183829334733456,0.9492728517511937,535638.5615783628,246604560.3028841,180745733.32923266,0.8157802038608766,16.859673898173817,-2.5353098443766813,0.9085672954533743,-2.048851467338271,-10.527597789099744,-0.13828467508616996,-0.23535087781263314,21265044.31255747,0.2035867747544588,16791143.556981646,-53854453.648002364,-66099344.62965658,-0.6714485280128636,53740007.37683298,0.5201923043116149,20310337.514175925,4.417651014485372,4.683421360739001,2.2525904965717753,-34160981.74016374,-12062907.888089925,0.0,0.0,138320536.8313566,83807342.61247528,8420602.637803134,0.06206304860645372,14.795132849774394,0.0756137489251973,0.15077477304805814,0.5833965607435275,115.94047983198517,0,9454138.710693626,1,0.0,0
10.67310989544736,4,0,0,134.62827690619426,142.66347358231917,3.802706156087891,1.4011024679737978,681022.447289991,5422607506.047493,6022120846.830027,4.381289572202681,3.2079197714835876,0.11642159094443774,0.4255804916001584,0.1870032960030954,0.12524766609399646,0.07780416367289578,0.18499366225329536,1884151944.5486314,47.07141437579425,793546511.0863512,348019471.7283008,215998588.22217852,4.881382175754382,130206245.29692757,2.6461029873292796,729719794.2012583,0.4633679398927987,2.1436448943991566,29.128370892627146,227553357.18027446,85950182.12133688,0.0,0.0,57406009.67567249,56908167.057546124,3361707.208343679,0.08486378796492886,5.591382175754383,0.1164916705215727,0.007156491558747989,1.1195728427534812,3227.1780721559035,0,36045554.90100145,0,25.97040243781262,0
18.547040370335445,6,0,0,113.37165811323005,128.424109128755,1.4966959629908871,0.875755587539584,861321.9659633032,6262624787.568747,6289059983.765892,68.66864195631612,11.163763517678545,-0.3721802650605378,0.8210422791785887,-0.2685954855288613,-0.20070482417480517,-0.1537406318360854,-2.099081882387619,616462407.6160448,10.621853000751987,470519281.1296752,-114397945.82356387,-181337860.470708,-3.674531550584221,270456143.3389704,5.072121614852509,296891178.5325876,1.4326132887646055,1.8014735407463287,2.6547944972507738,-58657186.43610289,4933900.131195642,0.0,0.0,58830529.56629433,52576127.49375435,4407803.244431535,0.07264319779690877,5.8579272820910235,0.08578849472851498,0.12187644536022836,0.8796834774963267,1086.2226587712064,0,133007153.91584904,0,26.053334311815753,0
