numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
4.674880360821293,2,0,0,38.31357598560284,103.70326040045809,0.7252703386603803,0.4888617246395133,279766.5449304385,614841967.5151032,800636348.0597163,2.390483754755173,1.4086484063404006,0.04397528958570991,0.47047863997373685,0.21147435078971988,0.16238542211331813,0.10023505337537461,0.18173953008609817,571025909.9428016,33.17911810516765,265097207.11173186,122269917.27853417,22488799.76394166,1.8148548989744993,26943902.23280856,1.795797065724208,219878904.34652084,0.7081791060823523,2.4129881894832343,27.390836800380754,101507296.35384582,97239417.04001078,0.014210424707019557,0.6193559070047282,17685504.594065197,13232912.629703691,1830205.0382763273,0.11238562151525952,6.394766320098759,0.15184266365982257,0.21705412706862884,0.7947296993612005,810.1802257735868,0,8300729.648739398,0,5.529768921246874,0
4.0,7,0,0,67.90941991453144,83.5943861745014,5.109982643644399,1.5203586444402108,413777.01341663086,3560496363.740414,3440334776.462539,1.9872783186324603,1.1842104436062968,0.07661409485527564,0.22609213555087698,0.12293757716154413,0.10598430702226747,0.0525772940794831,0.11571800866935636,2999306698.969307,57.88130749023298,639420642.0832936,339871891.86830705,202498277.4865349,3.8414607612589267,686627440.8890128,13.097767382203884,554117309.5448719,1.9070720729770507,2.1063116181248906,34.89587180307633,387420440.9416746,300728819.56277686,0.021978642324482364,0.31995567440613565,52432328.75647543,51069124.1841459,1572660.1955089117,0.02997315478468473,3.050321837402021,0.0413660821432895,0.027841895593779836,0.9811245839323353,9047.261509610913,0,16126018.265355939,0,12.872564152270968,0
9.0,7,0,0,169.51422348238629,206.46384301202963,12.126196895874529,1.2862407413403552,708378.9166186254,10486742188.66188,11354381068.644674,6.112834740053891,3.633073172966324,0.13012977937859915,0.3426223921327037,0.25420943368127563,0.22715926891792035,0.10572949617294891,0.2761419464645589,3310223097.300167,62.98483863313125,1079704883.6437213,789872215.2136252,400290421.8668033,6.172168812943621,524706918.7681556,6.897674304135754,1376764690.0713508,2.3001529170393518,3.2071872303662485,27.679466850294745,621042614.0925103,292588889.8976808,0.0038102423390785076,0.09662498339654171,68543984.47523922,62343370.135446124,3521614.19066682,0.0501487395310296,4.575037498983586,0.06076626899923345,0.08040437760849176,0.9727550988903924,7815.928503569094,0,54779247.20245965,0,26.843904250111358,0
14.0,4,0,0,68.08571633181924,89.66118047430442,6.213212265799959,1.3709914681614639,2288205.664226723,13881528693.075825,18636760293.424843,3.097218056940531,0.6138307028888272,0.016811475672187548,0.1898612445248062,0.061326777092526215,0.05189970412432439,0.04722289499217105,0.1041366353256601,31623046283.499287,149.72266753613883,5715043226.017019,1601524303.0285816,486070875.37787634,2.367887135259218,636311600.3976712,5.332236178195509,5391543779.8123255,0.6062821618519546,0.9874068489306349,24.13553424001353,1319551849.3840017,776109261.0650271,0.0,0.0,194534484.31909713,193417986.3455442,7197814.570883528,0.03976023383151038,3.2416929711117275,0.048601049383320175,0.005137716498488495,1.0119281020672826,30149.47504498941,0,230500234.04064262,0,28.86538592555089,0
3.4007156599455426,2,0,0,10.65798788027264,35.30555625374455,1.1711386842474933,0.9220062755019129,225593.48616185266,382616865.27377784,736120402.0523591,0.8709827694243089,1.075054555593458,0.018665760373644952,0.33843654610554813,0.1301196943066738,0.052552935823063474,0.019732637752989748,0.032500573928672095,688489179.978285,19.46193442141496,240794153.40102664,89831166.46001954,13012672.08180976,0.3980858791934651,28190703.156536683,0.6054454174517627,368277087.36796266,0.4581394997798225,0.7106171219291348,11.928956556672633,72902038.35813133,-10342253.562049408,0.036274070156848845,0.8731686494452138,36586476.936733305,24640087.099514335,823413.420999448,0.022144722505461664,3.968774567117154,0.03508586811191128,0.196999806714879,0.6638740097071953,2086.879380635475,0,35619486.18298326,0,25.876448968937467,0
6.460016573285082,6,0,0,82.66115220302072,110.25895242148817,19.742884815668678,0.9938870589010803,457690.7056829808,4525522773.128434,6242894373.120516,2.011438612587898,2.7213422068836453,0.055496557896326806,0.2725165164480559,0.23261759425126266,0.1620878848432066,0.044942309575781686,0.0625423706841236,2472079476.5824747,47.66817343660111,601472617.303648,517297415.7099948,112939034.38279037,1.7871970168086853,161510337.72794792,3.279945480483903,1878881968.2822838,1.2071112837704114,2.0696182929516365,44.47571518075112,446864452.7809172,202201312.98409978,0.006769250101470059,0.17361039981167992,68484674.14785229,66994359.263617516,2026734.50816458,0.02593074979131661,5.2023247704693745,0.03402737034700335,0.019459184102829968,0.9514040974377327,5490.972654079615,0,79372689.20577237,0,45.01117959567647,0
8.712648583756184,6,0,0,10.156050597639066,115.0884117528805,3.6876797942611805,0.16982212627936621,1858835.1458868221,577550746.8209361,516352071.6555097,12.214086326951545,324.6382958128048,0.0,0.0,0.0,-43.04146610335419,-0.5670824559338457,-1.7109715904278378,1815648.5204266133,0.028862054248731447,-60602732.69930269,-187726849.7903221,-190194770.88435024,-3.510409632715497,180831985.01842767,3.3583981728017895,119633298.45062402,4.959721792834914,5.224485157456774,0.8887342880508053,-154145968.69039077,-90587078.56269106,0.0,0.0,64747079.01939985,43197830.54898451,15625482.092841621,0.24710352333146962,8.572763182893251,0.2796954587131961,0.024518366920996265,1.0417090816374206,253.62096927410255,0,147164894.5916424,1,0.0,0
2.19098374575562,7,0,0,20.45022721977761,53.94456589637881,0.9845203602609391,1.1294090502186156,1264997.6822414258,1044773269.5256163,1139862775.0560188,2.8209879494527845,2.008736852255918,0.16269302100925637,0.34286640998962015,0.18638888127147987,0.14788286444199725,0.0679377459364389,0.37199159096942946,572315440.0639596,9.751096653316413,195018686.49587423,105469917.73288755,97670058.4225209,1.4013646712754062,81431138.8015349,1.6809834061119073,177271542.68201095,1.601860214094841,2.522822121542862,8.830900085507439,88875130.05699563,37246616.54993414,0.0015781833611648228,0.03066171603586201,91290531.68812823,86268552.44884264,2963036.1321791187,0.02707164070840508,3.0325738233871355,0.02961885371180058,0.045274170809095834,0.8409757029651708,2269.2879651855865,0,62643219.540199764,0,12.302159304850736,0
2.11222990123904,5,0,0,9.886557432645455,78.13539978883053,3.6943400418034837,0.495056005631186,329181.340080239,317088968.88958603,211681494.6371559,2.0727970639250475,9.185740850222999,0.30593652651253844,0.5427184998292172,-0.5984902120797011,-1.5013809868902932,-0.14605390646434757,-0.45433911540941774,58867057.6097086,1.689717032486922,28887949.144649748,-44309903.28064647,-69046243.49419576,-1.9178141891181815,109925238.65960558,3.165352856168032,4517753.713657778,3.8755332864067826,4.591265829441419,4.772995311531915,-28808887.332821026,-3254564.7962366994,0.0,0.0,34138968.458258525,21092470.796555486,1770439.9713362018,0.051661293586282506,4.278575627653068,0.10315856967642201,0.07630686885946962,0.841233699516191,227.70652609803645,0,1012260.2207119085,0,1.4476236628174934,0
5.5962862049299495,9,0,0,7.674970784202518,46.738035374976036,4.3923555352005685,1.0452795741271148,1131730.452311908,623420107.3994603,304851523.8274565,1.7338894701185255,0.801148551802802,0.03824466391008174,0.3763864396109239,0.06362412155696719,0.003536695224603985,0.007917018718046901,0.03856171248951286,378679301.32099414,6.993159750456133,141721525.7509201,24031079.72523923,14809039.704610083,0.1895649914137259,312313806.17715096,4.969071173452203,16540822.2484411,6.378233726379857,6.656220480815573,5.669090497988122,41507187.658861846,33471857.924378578,0.0,0.0,74471177.0139623,58126260.88244062,3802740.07070273,0.0524739514596666,3.398509284487675,0.07488567716082639,0.19886937960724904,0.8175936896716591,4322.500574691119,0,4133592.923368359,0,41.649841231166306,0
9.064365005779052,8,0,0,8.233546187748408,387.45424943953094,0.6803981797778627,0.4585763313985307,197816.654407338,233163582.0967691,231907990.8984015,1.2783599586170769,2.55830653982475,-0.11688887982802297,0.636980304065621,0.08345864148450852,-0.49731010958570554,-0.05051868578615204,-0.15235441193022492,117885597.07933474,4.38514095487268,76198826.64102349,5818682.27769579,-19124219.526969835,-0.6450086558368429,69655976.09645411,2.4249578366123554,68400370.18538664,0.5946876430468611,1.4724027879035044,6.7898548772432115,11800560.120145962,-3785373.8434697688,0.0,0.0,28602371.49730023,26294636.04546673,1604050.5489949975,0.04749844992150404,8.120596801849297,0.05828481365688512,0.10813357623203912,0.7625845406529848,591.3277323358568,0,9655015.38234265,1,0.0,0
4.6439780466581695,8,0,0,61.40381532747733,69.26517278291206,0.9746076836696408,1.617057604091216,2142051.1213403246,5907912236.286336,6631629340.154841,4.16268381266819,2.7309890876918477,0.025973208217432993,0.1984990692966412,0.13193937958948598,0.08318356536855448,0.03354000772353159,0.04997022575120605,2488175863.6593137,25.917335162778485,496126674.7673997,330408836.956568,69982821.7699751,0.6560213097141985,531514442.2996262,5.739065877526077,1202221998.2214916,1.7057329030815396,2.0204921536733926,15.109791730065258,243330833.97628164,-3929893.003727734,0.0,0.0,97646865.6596728,94589437.36681615,5234820.398706729,0.05519161234942012,3.695075888755543,0.07592459931721125,0.04150765900786331,0.9901479779766558,15240.839516015294,0,82751921.22189465,0,50.43828271648653,0
10.6829177829996,7,0,0,28.05641170337728,213.25492685549392,1.7247360396170266,2.0067169998096803,28687687.097979985,13533611956.232689,15330988893.513283,9.946381689422346,615.9130386904321,-0.007325421389120804,0.30559268059196937,0.023354379972073718,-3.6343154191911964,-0.04189214219015992,-0.16418264659755905,1305593602.3458853,2.856468411403473,334710053.0112304,22294159.575044543,-131113327.29081833,6.010579023556556,1665214414.6635554,2.6978056872584535,2755671869.8797326,15.171315844825681,15.766454027417488,9.389654152374058,-52671113.66160838,-1389434920.9510412,0.0,0.0,557903970.4311509,527142831.99340296,46635883.707994856,0.09425549968889008,3.964871625929717,0.15068222130658535,0.006450509787310972,0.7502538605954642,186.50513084885293,0,210271713.89676943,0,1.348629188643652,0
12.096566892817727,7,0,0,157.00063349032465,181.1968371964039,4.846792147964058,2.097448132321776,2920165.2398559586,20344473289.24027,21996344355.890717,73.51388308683045,22.528062816175762,0.21118439011659892,0.5258523689697524,0.3444506288680202,0.29877930993750235,0.10366024128490549,2.340421460035004,1496015433.9284918,13.625397001651107,700000841.6296412,591145276.4983168,294305047.1555111,2.671107048026488,376437674.69349873,2.8717167256441973,2028270171.2272096,3.6175900275792685,6.019771421931072,2.8286212449984807,-26286423.920338303,-88464370.8689851,0.004106936906500261,0.1707799353644613,132100741.42739755,122611159.98930992,5407448.055866819,0.04064828344640886,2.5875234198055015,0.049442059864309364,0.057640269366263944,0.8960369809765727,597.6111618996689,0,1258740245.3576088,0,107.35688076863762,0
15.138586167191285,6,0,0,18.554887824979183,57.42923307469153,3.732743752207023,2.130649164627337,2735057.720158495,1488788900.7048154,783318245.2811114,2.93233668966643,954.5247404442947,0.0,0.3722827665617431,0.0,-212.17450155742745,-0.14369805985844647,-0.2735254692380389,3290313.7090963903,0.01519022086435835,-39638012.45127912,-122399994.48111078,-100830734.37325571,-1.2627443331542376,741648801.7901647,10.83079376025199,36178152.67079093,34.004288029354875,34.169279870392714,10.824910550456954,-68106818.74285685,-37152081.283305384,0.0,0.0,139278831.2331593,92790357.33646953,24054151.16248083,0.16088533129653754,11.74961944208184,0.20965380895161786,0.08264527883994721,1.044107611824981,91.83151700314771,0,25229825.788802292,1,0.0,0
56.64080065474667,9,1,1,202.99751594964835,217.16178340041762,0.03663817277534851,2.0571467867035564,165223320.28956863,4422343218465.937,4371874603752.2617,42.54515874454729,25.8864420912863,0.5144009084190314,0.6978575651163431,0.5925102376164678,0.5988860451926158,0.5076572971062545,1.048589996552323,172192805941.30618,8.619663667767576,120099105660.43114,101768044490.20667,87509068116.70633,4.127046893478127,59052398392.262794,2.9587142000759705,16679603784.124557,3.352402247166868,4.042721778871704,6.63284327350965,80574733671.72034,52953615841.083755,0.0005953317941185662,0.024935828660296283,23334427006.26884,22374858621.55025,216483648.07101694,0.009186253540669778,1.3097998363133323,0.00956230691765289,0.040692079314595044,0.6940470159815952,47494.37904810655,0,2567806167.379006,0,51.18583880273567,0
11.81564685728722,6,0,0,66.6448562423453,726.7019891160446,0.8666307867019154,-2.6597211808038237,1733296.76727607,3469068073.3078527,3240120741.823326,13.674470107407602,97.03674297211755,0.0012775672789995599,0.9692769285330854,0.0028295573790087097,-0.16015804259076766,-0.35531495003180896,-0.6755763515909241,39402481.702549875,0.9718821620853362,35844346.27891821,-178643725.72387424,-175941138.37423202,-4.095693309485098,280750043.3839488,5.3073517003151,52272273.625042036,14.505821986245932,14.756925008289016,4.903215281521287,-80748981.23557906,-21046178.332354933,0.0,0.0,52483912.99429304,44384061.48716929,8444833.205941753,0.15968480925316464,3.6701006464287325,0.18249520835107963,0.018705235999494727,1.087520681961458,187.43684942675918,0,10879582.195218801,0,5.798169699949341,0
14.457264404200549,6,0,0,46.851306725422,249.80850176965774,2.324297570042598,1.6723643808095858,931395.8962073441,3068137081.679181,2667299846.5250344,5.928085747290043,263.5486755197938,0.017021061867669118,0.08334216292443569,0.020269118386507676,-30.35106209950613,-0.17637205504212167,-0.2513859009014305,77738074.25640269,1.9837905610294095,-154287909.46625376,-220753842.09790558,-194894638.62578118,-2.4285121497870104,408145074.08116186,5.834655923451559,7308171.570175857,11.295759457552334,11.780634473729467,7.99469227782683,-156417644.2140118,-112468430.90376627,0.0,0.0,68035979.51997545,63488399.350018665,6311259.745281556,0.0891110029599763,8.26061669993166,0.09811249838228661,0.011912362458915136,1.0059774503198204,387.8320066085788,0,902089.8028141033,0,42.60234225935673,0
5.221455441377573,6,0,0,89.67303943271467,106.99496996571678,5.194660600484208,1.349355240670928,476356.31704590115,3402752163.4471993,4277795833.293405,2.300379743287174,1.8110967634149184,0.021087830779380944,0.2149595692569485,0.12284002463788328,0.09910171403158154,0.0443876064610816,0.032034919896625796,2533614998.137703,71.66265742204462,526462629.9222138,286405600.0415577,45664170.569046855,1.270260344930366,62635484.08151607,1.7637768259127589,1167519008.0465705,1.3671631079858213,3.0639033856135747,39.24085502553207,70893839.73233157,92391788.91011098,0.0,0.0,38179902.98897906,34741100.456400536,1526127.3326932217,0.04289240886963798,3.0671643531020587,0.05203187107077537,0.01883941503515951,0.9726706638782281,7248.964845859725,0,30056015.54159822,0,85.75722238969126,0
3.971227507172453,3,0,0,20.758778727797257,53.656954842285685,9.761829684730676,1.4090747369684382,389676.14285326505,429970808.8710351,408148071.7177768,4.754326515871725,32.094436274824794,2.6169958374107223,0.8121451755627042,0.06121161363954386,-4.219558245486009,0.009692051118835143,0.23474608949744732,56878965.55004917,2.5450534464392627,36054876.5687646,-16466320.517781455,22855854.982174084,1.1380914842365337,25680632.288677156,1.3296110372409986,3857878.6750589795,1.3063417512894484,2.838045563335984,6.434656735784205,-17513650.77122894,-14911671.442431848,0.0,0.0,20675312.878012463,15548324.65176025,2469279.564645227,0.11305497845608535,5.909325226378697,0.1671417735251829,0.11090804557105473,0.8212303317675693,123.79155530124304,0,695374.897537235,0,21.971628510465813,0
53.03151714027506,5,1,1,274.1557264475956,301.5819438727186,0.67878896251582,1.248265037562004,34403792.90520698,1992958401552.4248,1367385269302.8464,6.398063703731029,3.2191518176363068,0.19980224837516136,0.6197364101527473,0.35520865588909056,0.20549808099339367,0.08235315723435695,0.2580720504272719,396449066964.41235,40.67466673032213,204075844459.3393,88502596971.88023,47390146455.72185,5.3716760210864445,56375589936.12854,16.935090182074575,106156855627.6193,0.9971447370659724,1.236104619632495,43.82651783074616,78223255526.42236,27469230313.19988,0.0029882279069002463,0.26443571711899005,8000130517.737694,5518813797.430344,66810498.5237657,0.00912822398031362,1.7338108971583497,0.010242120266507095,0.05976794639484421,0.7223795141483448,869327.9682337528,0,3117333943.6858726,0,57.9761908943598,0
