numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.15384615384615385,0.003947440775295697,0.004706915208558769,0.0008589004013814991,0.008358174516094923,0.17478801759861784,0.13038263182179255,0.48868808126113045,0.0139400843087173,0.0008120585694791821,0.003039698507574585,0.008140509200011104,9.419184221687654e-06,0.15719370236647276,0.8266412030176101,0.1661412947082564,0.9891667571736074,0.5028254543179991,0.5383606846634457,0.0068242508159430315,0.00803431050174991,0.015434493918950187,0.013821406434053485,0.020391837520183295,0.15198791657864122,0.06074803620559032,0.003998124467348112,0.0058862193490515705,0.0015180424816925262,0.014827837855768595,0.02544875410597565,0.009470845726061635,0.020117463010453012,0.12728841466117982,0.4231552185181464,0.011689497716894977,0.006670578569857578,0.005930081521393027,0.03105118883727165,0.35062939203995136,0.29673721340388004,0.3600441095386877,0.036864411493153275,0.8064934501500177,0.006999054284813604,0.0008079290392597866,0.0030224878883559495,7,4,0,0,0,0,4
0.09615384615384616,0.0018833809470191912,0.0017619796239204553,0.06216746009521143,0.024439596825215234,0.1642302781861374,0.16819385100095674,0.4286656552997823,0.02919973920064494,0.0008184727702653865,0.002969274820521942,0.01509028457550458,1.9877075475340865e-05,0.156007458954146,0.8870493297617117,0.16531038835457407,0.98916980044149,0.478062630144089,0.5252999292986599,0.00997390503868597,0.002109026554809766,0.002045667120542632,0.008158436901905824,0.0191281312324573,0.15078287818405894,0.05737868336058055,0.005420636592764454,0.0038695010013996395,0.00019948377803473736,0.036605188084654676,0.04668369886193969,0.0025942517228023767,0.02035275790415727,0.12792275860828348,0.0,0.0,0.01371042110883929,0.011221299137113857,0.03341172715794263,0.18053422287170878,0.14417989417989419,0.1426208233780555,0.06330578328531541,0.6670968808886008,0.0013323822213164012,0.0003788077551587717,0.043824869242449806,9,50,0,0,0,0,0
0.3653846153846154,0.0032482920608652164,0.019885665285122197,0.1077195930178288,0.008504310295517063,0.27266011079533364,0.20600139024722183,0.5544489149792229,0.08134904655174198,0.0026736034897945765,0.003758958208498546,0.0030988551191190065,1.983773051200884e-05,0.10541582191073143,0.5206216411191329,0.10620544808138829,0.9886020829609131,0.29196243750631556,0.48903271499272766,0.004229970405422882,0.004440549687578277,0.002236379163587462,-0.0058082700560625235,-0.002347286344674477,0.12934588962014798,0.04228637505482674,0.053925180512346314,0.0203960748227252,0.004621857844909322,0.05864791348769323,0.06451773449683136,0.017538603196410433,-0.0022295558980670697,0.09868936920550336,0.0,0.0,0.026137445948620653,0.024343049162991008,0.16745106146514957,0.49616211260901977,0.2125220458553792,0.41315934570850943,0.0802696419235347,0.5436467916589536,0.0027609550104333433,0.0013351293725512756,0.0,6,19,1,0,0,1,3
0.4807692307692308,0.2649668886311087,0.1075856999938749,0.07383552692989825,0.021831687596742012,0.14915640271830963,0.2171492042936273,0.5186333355319569,0.003226950534541591,0.027380822109750954,0.030597424164990162,0.06798383041749184,4.035219439332857e-05,0.16002019035139342,0.8645095264991584,0.1726229422766252,0.989177397560944,0.5420141166934076,0.5764315796051752,0.009928257876037521,0.034762861360777574,0.13329958478061804,0.0606918635364347,0.04411377558109836,0.16576644598859547,0.13800390765182022,0.04185975223183975,0.12150418731972873,0.05622615426397141,0.007961255224573742,0.019260758485683004,0.08223120263663669,0.07983416670760238,0.08986075431615206,0.0,0.0,0.0032305887818841407,0.0029839098169044463,0.0016812691625431016,0.0328523176019455,0.06393298059964726,0.018930343686822275,0.08097044395252342,0.6293331587961296,0.04009765723586403,0.0034825873255697926,0.008435887662027923,2,46,0,1,0,0,1
0.13461538461538464,0.01260955293760294,0.005955205292063945,0.2744329319518342,0.013490390816073604,0.18908189151311322,0.2087081128166128,0.45095969922828305,0.0035834860582656183,0.0011587791276951235,0.004062894406239863,0.01032097919669017,1.2448746398253859e-05,0.1583364040612259,0.7538572954473008,0.1691730890604101,0.9891736038630207,0.5361220346891331,0.5538524878416976,0.007151388814923578,0.010762386157146584,0.043588078814556376,0.008256879408642222,0.023611360676029133,0.15361156344168334,0.07366721161130825,0.0005030696157321853,0.0016130653654915365,0.01525599971896628,0.011129171366018709,0.013188891469524537,0.023981116770558534,0.021113307649258284,0.12714635106505587,0.09246381434400977,0.0016420090410958902,0.002915486236661063,0.00289074477177448,0.004105682246787602,0.09947803503358704,0.09479717813051146,0.0667156735894137,0.0066409335127979785,0.6512003055067236,0.011427629931076126,0.0032292291047755673,0.0019990073639978997,9,48,0,0,0,0,4
0.057692307692307696,0.000526325436706093,0.0015051348537128155,0.03677774666293289,0.016964738534392055,0.1560063400004083,0.2202900617393342,0.4287316140096299,0.005372732004291147,0.0002563775707590708,0.00244690428397828,0.012753310701785238,1.3424501488888169e-05,0.1608522597124582,0.8661900154906972,0.1711105197940974,0.989182119356521,0.5453334377445487,0.5459662863661594,0.0075469975578767974,0.0010270821484986393,0.00093589130535382,0.005883458231353372,0.019492182394822415,0.15120716002867807,0.0579369193349017,0.003960225393194347,0.002743603028170648,8.10853348351429e-05,0.019040668745438864,0.024669033478217597,0.0009441614720734282,0.019575066605700867,0.12797736812635616,0.23234668987649001,0.005371689497716894,0.0034515881386535173,0.0029972255326695856,0.016056906719385082,0.07859993376727457,0.3637566137566137,0.225510016541077,0.10028143987007351,0.29186684110394445,0.000303809813152203,0.00040024963332427804,0.0025903393245268413,9,47,0,0,0,0,4
0.019230769230769232,0.019776481894143123,0.009518365013577246,0.009853038364603751,0.013722767311295651,0.20647560361054842,0.21554797449586507,0.4326231778906404,0.0027001658822296496,0.0012760158336967819,0.003673007030580042,0.008849312712630564,1.679243035010982e-05,0.15911590499768383,0.8089275684079253,0.17022981708482193,0.9891759559209252,0.5359152949696849,0.5378435974851399,0.0073111538841931474,0.005284355923470864,0.029575511451837497,0.009470862558076176,0.021663707383625448,0.1525143758091325,0.07139439371585787,0.0016048390326748512,0.007445155004291713,0.004508052752065256,0.02944005838253831,0.034340887222535595,0.043112078982176394,0.01850622494430907,0.12736109662527118,0.0,0.0,0.0019945956457483364,0.0019080878205572247,0.003320971640895136,0.11789990065091187,0.16049382716049382,0.095019294247381,0.02043449725797301,0.791837654419834,0.0037642892993231423,0.0005312471975081146,0.0036230651107039737,7,7,0,0,0,0,3
0.1153846153846154,0.022044132780647978,0.007309663325098511,0.026836553719779707,0.02601320624487581,0.22543110928858662,0.25796725900479395,0.47938790317261387,0.0017037458204322367,0.0029514234588710036,0.00740413633763274,0.006626620046299652,1.022182147366104e-05,0.15715759468874752,0.766744772588736,0.16671163789858892,0.9891706746186801,0.5182045923369534,0.5448941256621358,0.007326369605075964,0.044113611629990016,0.12870146133102983,0.027255746949935898,0.029287088202153595,0.1577107132282693,0.08588859204912475,0.001630788033148796,0.0036359699657436263,0.053145123124719335,0.0025210641544483516,0.014316997909685127,0.06199676997391133,0.02464816840652015,0.12867968758225745,0.17847089955416318,0.0030127856621004565,0.004264918402622705,0.0010112646246852265,0.0038074410270778412,0.060485105281848014,0.2914462081128748,0.1543833854070943,0.23471307162641686,0.5700854724341552,0.013522870021780974,0.004364347023983739,0.001992322561452171,2,22,0,0,0,0,2
0.057692307692307696,0.007668378315392008,0.0029008350517568757,0.09810510594604686,0.02081996014012317,0.20449248420616892,0.23932324367601338,0.5066948090495349,0.005514118847491868,0.001585330796348572,0.004000372169743269,0.0035456096031746846,1.3212038686895215e-05,0.1570338727399129,0.8915595273380047,0.16929526412395848,0.9891778527703289,0.47994625869906177,0.5274307721149993,0.008437117229521542,0.009398762714179408,0.01761954910624764,0.022336584719730004,0.02310659018538152,0.15206611489360333,0.060887595199170606,0.02221559072130502,0.03211438381057695,0.016555936441885622,0.006169972799044649,0.0058727894090713035,0.03650002557712966,0.02398248852803905,0.1280165327159934,0.2210633141545624,0.010838356164383561,0.006674712654130618,0.006422785757377603,0.005665613597954295,0.05680073338650701,0.11904761904761903,0.03455247197206396,0.0413250720268752,0.7044358180652833,0.009064770537876703,0.0023059862084415348,0.005540856983408021,5,4,0,0,0,0,1
0.1153846153846154,0.002100064677802421,0.002589272953714857,0.13068234854849248,0.012990259671601483,0.17381831560641958,0.17289115561711205,0.48941362706945446,0.0012690136397870918,7.560357716889074e-05,0.0023738406478660333,0.003634268375445545,2.1867930619941513e-05,0.14545021118159412,0.9204130479764228,0.16038343265606272,0.9891555360630856,0.41132015738221933,0.5086514178865813,0.008551235136142662,0.00031841888735873825,0.0026615548360227003,0.004913022110259038,0.018783370758764975,0.15037251492978726,0.05367040153116152,0.0007358546597895992,0.004327283693811428,0.0006580249973333566,0.052859417501492735,0.10995719831447627,0.010243275041836877,0.017374305441920146,0.12493974367249855,0.0,0.0,0.001503643281798289,0.0009483873726166677,0.0026298799044194585,0.12311942136202512,0.3205467372134039,0.11137657783495682,0.36384973914591134,0.5056416070046709,0.0002666669206351625,0.0003241537623657083,0.0,6,15,0,0,0,1,1
0.019230769230769232,0.022554747010288218,0.010422834275914167,0.020224652291608327,0.035925702409862,0.2802405660258065,0.3113759910813921,0.5114438361585647,0.00024222904740514505,0.00021246820014875366,0.002630414218061577,0.007057457202276448,2.5180776532498323e-05,0.1630850947835567,0.9141440690762064,0.17950469881820236,0.9891743834628222,0.561080113042522,0.5461121002219066,0.0075317818369939815,0.0008189910260164442,0.02969695014983516,0.005984228165465048,0.019937048220657234,0.15127566565484613,0.08668607201244066,8.399864758407677e-05,0.002417278203512245,0.003422549863525073,0.21578318848271744,0.21553468927303496,0.060042677267777934,0.019525564745175767,0.12573942178064293,0.0,0.0,0.000180802767100392,-7.2550649496277726e-06,0.0004628867828117007,0.1400061320229578,0.26763668430335097,0.4897996691784598,0.2028543777879128,0.567995356111271,0.0013504774766452158,0.0002893816516941257,0.001982910414560532,5,42,0,0,0,0,4
0.3653846153846154,0.0015004202747890113,0.0031054125237346616,0.032089816111266684,0.01777760019136069,0.25182903785135213,0.23010540826107442,0.505243717432887,0.02939988940119268,0.0012159041205146136,0.003842274019666413,0.0017509379678875444,1.0599533121648513e-05,0.15834118296547237,0.7828925633468853,0.1716698609752002,0.9891724353467763,0.5127949030113914,0.5317684279918491,0.007257898861103292,0.012681154398163879,0.006419984378440003,0.013133282711974729,0.027080360600818434,0.1541406756407407,0.059671438255113826,0.01134934554093202,0.0044974056403158085,0.014794189174913505,0.026620447157168447,0.042221042503069114,0.012632909727347801,0.026961881699613877,0.1326816704137318,0.14308822194272516,0.0038493153424657535,0.02484235758073749,0.02465942469573489,0.0774342574788618,0.23457167733671,0.3342151675485009,0.3177724499172946,0.009088177581009377,0.7977832442785563,0.016194301137429656,0.005919314965868112,0.0017652792166956929,4,45,0,0,0,0,3
0.13461538461538464,0.01225343224411026,0.017946466853141142,0.044805376645197424,0.039442739647196065,0.29357103117993993,0.3784699857839112,0.46045775344634254,0.003525194150209257,0.0005245322378651339,0.0028651373343469367,0.015741142822436553,2.9760530264346456e-05,0.15477077093895647,0.8911289195098899,0.17194663671158,0.9891730010432195,0.47422645922005047,0.5200751370221379,0.011396574941229278,0.0010782309632830001,0.010709042134740863,0.006270800284975745,0.019597609539736945,0.15058602639966798,0.0558834084293632,0.002347724853892705,0.017202421917892962,0.003918269442127129,0.031148411066144764,0.04160721988121703,0.01574016559364518,0.01860883209232995,0.12592810596067827,0.0,0.0,0.0013161517092241083,0.001029741956807119,0.005843387540054881,0.309794270199922,0.259700176366843,0.23212644734423818,0.11271789381180683,0.716660084049323,0.00042619088208655436,0.0012603042935873507,0.0,6,23,0,0,0,1,1
0.13461538461538464,0.004464601341213376,0.0012331815676106085,0.005600672080649678,0.05021970356426616,0.3133560623340032,0.43758174923428705,0.5369698568695995,0.011179077495995378,0.0004392558329495532,0.0030941153807661414,0.0049568265751524605,8.498512079718185e-06,0.15536283071831794,0.752638171985885,0.16541577164264665,0.9891707771508151,0.4737555526555843,0.5207882771786612,0.006892721559915704,0.010985465486716455,0.03967062908330611,0.00819008374228387,0.02028822450320569,0.1505386782066329,0.056680888392679124,0.0017768239737988533,0.0051500552896326145,0.009855871637482515,0.007314403237577124,0.023010053419157905,0.016415401816706983,0.019020752511643618,0.12688746592430755,0.0,0.0,0.0032384951675091646,0.003138950591336283,0.00967397590362011,0.21799200380767556,0.08950617283950617,0.16761624701341665,0.03392771727643858,0.7553813625410019,0.0008500008095245805,0.003041017194899591,0.0,4,45,0,0,0,1,3
0.13461538461538464,0.010873464556826124,0.003170746646521979,0.008961075329039486,0.04199605727647286,0.2783521016663723,0.3345691390945715,0.5086076116351164,0.017190031979843704,0.004683272987660888,0.008683442066718165,0.022872105417689994,3.7267549268097525e-05,0.15786859734277864,0.8414943769328419,0.170813477472887,0.9891756580466246,0.5082466326291923,0.542894392783317,0.011350927778580829,0.008646547322332923,0.008948040784331323,0.01600317345050139,0.02385578303527084,0.15264740343451216,0.060169863232186274,0.0010296184760543866,0.0007222449910685979,0.0427088138409628,0.004212830889670271,0.013072762865390358,0.009772655856066532,0.022569573197977477,0.12997095459909297,0.0398714663225544,0.003503196347031963,0.013959442264708636,0.01149055745944384,0.02016061853644805,0.10285538207826946,0.16225749559082892,0.06267229920970409,0.11785710869105753,0.8420421652239451,0.005713338774608357,0.022030290559527516,0.009736035001190281,2,17,0,0,0,0,1
0.13461538461538464,0.0013210506607871835,0.001011701872230956,0.037910482591244285,0.019200343062568355,0.1731151010111358,0.23831308455432618,0.5421805949475628,0.011469402361713234,0.00037699700424292357,0.003013411957417185,0.005861535516401704,1.369991623221237e-05,0.17640245751403374,0.7854566372324778,0.16838445192034882,0.9891710379013157,0.47803965906415036,0.5115088793286191,0.006763387932411768,0.003862033516825264,0.00528721093453108,0.007028680742126838,0.020322388271300285,0.15012824146455578,0.056222337413772465,0.002899339878276335,0.003088486610629529,0.008341310963687412,0.012008226630398727,0.018613756262649724,0.004475997690750579,0.014331606834587162,0.12378158698709758,0.0,0.0,0.00913024919345566,0.007930960689593794,0.05316154758624405,0.44335272070293397,0.7169312169312168,0.3898180481529131,0.007497469326006429,0.8466302620031592,0.006665720634019651,0.009264607170539896,0.0,9,10,0,0,0,1,1
0.057692307692307696,0.00733975223426457,0.002203801629269687,0.03267058713712312,0.050064066310638713,0.2880046236377966,0.38431701545353286,0.49594353934437035,0.00589460239704796,0.0007064705515330531,0.0030065487367764232,0.026673450045367635,1.4612719381515432e-05,0.15788877516268393,0.7607470206971373,0.16861085215659255,0.9891744709689223,0.5585877508691739,0.5565812899992525,0.008216489276720708,0.0034580822693135328,0.01332432125443651,0.005768639887961055,0.020235836365912682,0.15147306830382654,0.06148570517165755,0.00037695012822986165,0.00114136360472939,0.0007051984019372853,0.00738074703111524,0.026427552340820865,0.005681776660503797,0.01929701681351971,0.12685137223109103,0.02543122576677759,0.0009908676164383562,0.0031026005251830672,0.0030530830107984874,0.0057756318639681625,0.13355848120611108,0.07627865961199294,0.1084359492740305,0.017531173454064092,0.8462306417548116,0.002618097731521649,0.0006214283213382805,0.004557016021978091,7,51,0,0,0,0,1
0.13461538461538464,0.01857195601909435,0.0063860021641928165,0.002771165873238122,0.029179438571312187,0.20388678354973389,0.2823007169978337,0.477738935426423,0.0014285872386747593,0.0011268123307657662,0.003532691473862401,0.01094573720443792,2.3559764043218744e-05,0.161247851181654,0.8346773517059339,0.17462638112829543,0.9891825153437218,0.5617003322008667,0.5440229185072092,0.00793499844038861,0.003009690660009261,0.019154220134984863,0.008073709462234206,0.021560115194498356,0.15234007743222636,0.07189281869293032,0.0005960301879786897,0.0028797005853741526,0.0034879739026222397,0.01846016055198036,0.04489200039815522,0.03339276971083228,0.018876029752496304,0.12600937663762452,0.0,0.0,0.001871669856281848,0.001584721815537484,0.0021126525272573966,0.07890696475855298,0.24559082892416229,0.07755927219261165,0.11951455554690366,0.6446801418381248,0.0018023826689358752,0.0005303348415316104,0.0032881897785454178,2,40,0,0,0,0,1
