numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.5769230769230769,0.03164106176337351,0.010111680516139568,0.005525996452907682,0.02494358929558813,0.2708925534390496,0.28446878765330547,0.49389881933909363,0.027542059569375818,0.03187343593892419,0.035080170878182826,0.012427717957312505,9.966866111269492e-05,0.16550430866015356,0.8885760302432095,0.1897685610556852,0.9891918944057561,0.5005628029440379,0.5296571903998117,0.009228334715427979,0.01498482326886511,0.005875613679101746,0.032615193401421376,0.0510504690369895,0.16506593153764865,0.06509430200566209,0.03646064894405281,0.010906363334080838,0.05432902807523876,0.02764877595700922,0.03794087395069511,0.050514100306194784,0.048168172153971345,0.15627911781699133,0.0974493425026662,0.008876711780821918,0.032969715132268144,0.032897247734580755,0.022511852050086042,0.04267730778769987,0.12522045855379188,0.024811615511854436,0.0028699510550963874,0.7127796540249602,0.011427629931076126,0.005473655864531707,0.010426688407001039,9,19,1,1,0,0,1
0.09615384615384616,0.009142613245071263,0.005917638171461237,0.1288154578549426,0.009381412567751908,0.15123191387662754,0.15970949345288776,0.5047820064639534,0.0027932731218009614,0.0006685126725355374,0.0029588315362276793,0.00371241507416322,8.411953160387721e-06,0.1576195605655265,0.7713248740332295,0.1682026368968692,0.9891707470982151,0.5312521657421304,0.5371586399610836,0.007113349512716538,0.009460815535026888,0.048077384216054314,0.009629195743681167,0.022277810573517996,0.15260677208568313,0.07085609474061963,0.005054080896375901,0.01992437306196305,0.003238015243174844,0.02441451602202614,0.04852516672749595,0.04186976125576399,0.01959862242834943,0.12459602016751946,0.07177033411735084,0.0011251141552511416,0.0023301818574047533,0.0023024233329893094,0.002444226849808866,0.07307337592426308,0.11331569664902998,0.06708325307847822,0.01064551653559073,0.7374030313015321,0.00367047968617113,0.0003926744493918885,0.0017572053335127727,0,13,0,0,0,0,2
0.21153846153846156,0.011749364350747459,0.006022989444455787,0.004667226733874732,0.019263480996531586,0.30990119442754666,0.26554216846072104,0.5127630103555174,0.021694570138729545,0.0036376459839867702,0.0068475259630054516,0.012847469213951891,4.78198684337476e-05,0.16036427533340422,0.847861221248539,0.18024585560181353,0.989179976782033,0.5070521330267184,0.5326359591672191,0.007166604535806395,0.004649894490069321,0.005972652453945145,0.010878942582641186,0.025189347318446152,0.1528508691801816,0.06114677618724828,0.00398606946225469,0.00387104756454968,0.02531100560570393,0.027698533802162806,0.0540993397259365,0.01826718600419465,0.02219500723905578,0.127295226022462,0.026740143592624024,0.0018730593607305935,0.010017565277913159,0.010007115967115947,0.0290690355770548,0.2164568488512835,0.19488536155202824,0.1632053004962323,0.00348176235024528,0.8856514014063401,0.0038085750557857677,0.007023423900263345,0.00786838154815209,9,19,0,0,0,0,1
0.2884615384615385,0.005104833029146907,0.00677841523918414,0.05329972930084944,0.0034768822767761963,0.1899691107509475,0.16234152617466108,0.49686696128223723,0.016811258432799476,0.0011356349167308685,0.006717661709622763,0.0021680021527823263,1.861803664871595e-05,0.14684141876453777,0.7834881498962626,0.17368603845908875,0.9891753858054241,0.49013393265187166,0.49357377507171224,0.007014447326978234,0.014338798211637655,0.025476324361920974,0.014397873032347713,0.030549361411899248,0.13893604869838438,0.028071294708720433,0.012326770896437762,0.016566784463226594,0.08308610047581279,0.018211371326212433,0.033411858389462167,0.03509182189548454,0.02508093326130856,0.13139985555499473,0.2210315620509704,0.0025470319634703195,0.00719391488599674,0.007160291486210705,0.021643796958340945,0.22382559264196547,0.16710758377425045,0.17901121117441646,0.004749880418701402,0.8170855934277416,0.005237147844902709,0.012038558655605667,0.0,0,45,0,0,0,1,2
0.1153846153846154,0.002533432139368881,0.0006566079340125357,0.0034537477830673016,0.02220970510693838,0.28519221150067775,0.22596274773595143,0.47404524767495543,0.0119163922239154,0.0006319347157825091,0.00274166920933151,0.010247975037078912,3.1468101672956496e-05,0.17533515544711026,0.952552050420262,0.19302212237193334,0.9892066413951525,0.6698940957410262,0.5576448734176439,0.00883272597247476,0.0008057081856811214,0.0012985246460258276,0.0063041663851404845,0.020822630698617336,0.15221283323834336,0.06054866621476134,0.006859491785849298,0.00824936784231242,1.616963769397793e-05,0.10522125655144962,0.11077009854341553,0.004993386485044687,0.01960773327234747,0.12718863834012278,0.0,0.0,0.00806246894051837,0.0075582159123349065,0.024851025804020495,0.2299662124675338,0.2336860670194003,0.1768057342400294,0.07064751882710212,0.6364529110532262,8.523817641731088e-05,1.7548366537732836e-05,0.0021013236805374484,6,9,0,0,0,0,0
0.09615384615384616,0.0073044020183664,0.0019159231507380715,0.04745013534957528,0.03138865251914907,0.2737671172149066,0.2715973807414326,0.42688477013389614,0.007571851169212219,0.0015642198527081401,0.0053763479060614915,0.006239010715314273,5.1179928302302845e-05,0.16013329212951707,0.8852206445695878,0.18849469899191099,0.9891794093173479,0.48825030409689896,0.5311141036307649,0.00757742899964243,0.002930683520562217,0.006154109353724565,0.009642214431199801,0.02485860814264018,0.1519831765564011,0.06112683918816538,0.00023159741888343366,0.00032477826150836305,0.03640211604421625,0.0042294168380548,0.007880155280533528,0.021869907410790625,0.021138516825584115,0.11633439979542662,0.17102029205156358,0.0074849315068493145,0.006915922318255873,0.006308882898546164,0.013257580284201284,0.13908502983819282,0.24691358024691357,0.09483550817864363,0.01141306161495934,0.7765989577231088,0.0008061912439916609,0.00844597805482485,0.004956350372835129,10,32,0,0,0,0,3
0.2692307692307693,0.009538011956228575,0.002775883541926132,0.00036421170540464857,0.02874640125771119,0.2761846715711847,0.28031436815292665,0.4495745663214827,0.015460995701700928,0.007462050876854344,0.009665537079886467,0.010573526684256523,2.0703319705313463e-05,0.16204009611056697,0.842129104056102,0.17399639844125467,0.9891813229608517,0.5045367997734316,0.547948864673714,0.008178449974513667,0.02061036264837506,0.01007772918048511,0.03248965643179986,0.03618494259144228,0.16361762587286677,0.0660313409625583,0.03172905742697284,0.012310642674317,0.019287456774727908,0.003599150799442712,0.006005507813796079,0.01778487441629336,0.04329106282923793,0.15868530776682394,0.026873188296147984,0.000684931506849315,0.025376677257028666,0.019927474028716054,0.022916306208563685,0.060178074290569594,0.19488536155202824,0.04686638485572505,0.2760269975638786,0.49184350841096947,0.0040971467591873895,0.005496095269118268,0.0028394711413101824,5,6,1,0,0,0,3
0.09615384615384616,0.0010827640202884052,0.0004865127911962269,0.015986044992065716,0.022597493771244242,0.32204381482152494,0.2927335661267899,0.49218389288305514,0.028085217096205577,0.0007104036820729256,0.0033962481029948446,0.004423998607549897,9.952701924469964e-05,0.1682936272954248,0.9515594294725892,0.20444983584535303,0.9891795701880322,0.47370961049570687,0.5276452042558041,0.0075317818369939815,0.0005236694246684308,0.00034889085521730656,0.005559928067346684,0.020637028626524504,0.15127323291453534,0.05779736034132141,0.0007445463944699677,0.00037117515600955777,0.009396550181679439,0.02413255489948915,0.02387272304986894,0.004750038365694492,0.01918163238275742,0.12746032421890843,0.34706943699634546,0.018095889497716892,0.01974864936649638,0.019248753513838646,0.02724739675412832,0.0979428862178148,0.12874779541446207,0.095019294247381,0.028643892454698148,0.7609439031931396,2.7142882993221897e-05,0.009848914873517021,0.005917677420967451,8,9,0,0,0,0,2
0.1153846153846154,0.00027494612365243663,0.0021662345086669796,0.015541865023802857,0.005863480927198003,0.45323221596641666,0.3032067666153008,0.44390211727458606,0.011533183857272642,0.0002827874814605403,0.0024561715826939634,0.005860232309650782,3.313632811823452e-05,0.10899473156060283,0.8057539271993155,0.1480061145434648,0.9891001022744782,0.39406887634826165,0.45553473861947363,0.00494510928691524,0.0003171161561269771,0.00043190668571917374,0.0045000334853173155,0.01845837874026318,0.14926464946031798,0.054527692491726135,0.0028353027925766884,0.0028858868379743117,0.002313294195338922,0.07057321037616932,0.08503931782739974,0.0012247791232159954,0.017431079225446653,0.12511050515753314,0.0,0.0,0.009564512572981469,0.006064169850811857,0.03389268403239571,0.26619588478993644,0.4585537918871252,0.18967101635728725,0.11304047521051869,0.6728426273145227,0.0002657145387757512,0.008795433680918358,0.0,6,4,0,0,0,1,2
0.13461538461538464,0.007934159568256029,0.0026537903999673327,0.05964715765891907,0.020435325599172154,0.20248292919630373,0.24931502964187777,0.5285271420091022,0.009340633019756961,0.001591720928325993,0.00439933332579858,0.00284369776126898,1.2826458046241333e-05,0.16118678672667747,0.7894607335991544,0.1731764937493848,0.9891795127345321,0.5632623656366977,0.5418810477521997,0.0075089582556697575,0.012123442778472427,0.023102239884899674,0.013638263853731313,0.028233377997107748,0.15729787355253527,0.07450456557278996,0.001366714846233514,0.0020368236686024483,0.01356343089249492,0.005622636502355204,0.12570091907495273,0.04459409095227308,0.021446970268322037,0.12965428059678125,0.0,0.0,0.006475435841152048,0.006440640935508998,0.009465733279666405,0.10408350604338311,0.13315696649029984,0.08858665686454695,0.0328709523120905,0.7613436067130538,0.0014276204072575308,0.0015468841908613926,0.0012054173562544678,2,2,0,0,0,0,1
0.2692307692307693,0.017756282518925456,0.005798403397374384,0.09343787921217213,0.02835802586489311,0.33037662371887194,0.2889813903344878,0.5194248400501286,0.007284650653878191,0.002681658061952133,0.004888919345370155,0.029938385863550923,9.216164210894387e-05,0.15140213705839392,0.8734963677950083,0.17524131022622655,0.9891798636428327,0.507304814906044,0.5154225722299349,0.0098141399694164,0.0013081932527836157,0.00346394771124514,0.006453442560845554,0.02010895132800768,0.15016560266483367,0.05534510945412495,0.007725785357428858,0.015269217980343181,0.003546617652546288,0.048364625489285475,0.06285875443777167,0.01227994533802004,0.01926219716626691,0.1261445781900601,0.0,0.0,0.004832860234498243,0.004230481182638139,0.008294591691944228,0.12342645849392335,0.10670194003527336,0.08858665686454695,0.15185156345595513,0.6971079202001914,0.0008085721986401892,0.001459404121905844,0.0,9,19,0,0,0,1,1
0.3461538461538462,0.015137748007949868,0.004412503317748422,0.018668906935498927,0.06788496033252386,0.34181006982335227,0.3742948698585335,0.5266143394235208,0.030155558688784456,0.0064192308980046,0.00938224687951296,0.10781678453884946,3.5591453830153096e-05,0.15688360102804505,0.9313264398798771,0.17684058701933378,0.9891821697370533,0.562871864169064,0.53468838108635,0.007988253463478465,0.010114188719358796,0.009069199023442158,0.028253318801390544,0.029754468712819518,0.15202569660061976,0.0588938952908808,0.011765539849689687,0.008318963184064212,0.024331217074983078,0.01711669873283354,0.030342745280201734,0.0028938695274077215,0.026525443352525456,0.13296085714108993,0.0727292343300403,0.015591780821917808,0.013765166453609954,0.013792640042439656,0.03420770778781567,0.18421859476704974,0.15476190476190477,0.12865282117257856,0.0043494221164221275,0.7519672616170289,0.00595143423946118,0.04121410938773788,0.024036344632047634,2,35,1,0,0,0,1
0.1153846153846154,0.0004490786686323132,0.0007317421752179505,0.033510687949220574,0.012036461699262115,0.1385989015469878,0.19124105514105738,0.5278675549106259,0.006815398796357997,7.309783981242045e-05,0.002442868196349039,0.0012104297992265045,2.3701405911214047e-05,0.13649338418667864,0.9340443134601296,0.17721116656919686,0.9891653455853047,0.45843384233647666,0.5032379253261513,0.007432879651255677,0.0004477323608683327,0.0009827279394545355,0.005273534846343976,0.019370621974743634,0.1498631636016086,0.05476693648072091,0.0017076684548184124,0.003083846921179409,0.0031773431179818465,0.011046241624096067,0.013470918079564685,0.005667161157840121,0.018540802066772603,0.1256438496647755,0.0,0.0,0.005613010933874611,0.00422544514484051,0.01632195297484494,0.2149216938948914,0.35802469135802467,0.1485021135820621,0.09871297151184132,0.8107069914224456,0.0002204764004537147,0.0028030695360897187,0.0,9,10,0,0,0,1,1
0.07692307692307693,0.0018552317010262032,0.0010739296433165233,0.04135162886213012,0.03895058630211068,0.35313123470239777,0.42581675525998536,0.6537827320097618,0.012876318914349769,0.000157921663941817,0.0024539824519723414,0.06183339359125009,2.6172269608465442e-05,0.15247315460535535,0.7828282545842956,0.16711174675599152,0.9891602127784366,0.45944456985377913,0.4956874633167873,0.004564716264844837,0.0004178630514808939,0.0017015440664014461,0.004488984246202627,0.018987730193613748,0.1505582186140953,0.05658120339726463,0.0005174997870939095,0.0015852272287908194,0.0004630407595446084,0.011178929211172294,0.016921596602408842,0.0005678122784837877,0.01808128489380365,0.1251413459457935,0.0,0.0,0.003060645163698151,0.0018126929458185614,0.011480117140379041,0.27479273719418257,0.0908289241622575,0.263738283403786,0.45919216436588534,0.21194279143445346,0.0003333336507939531,0.003460268516939271,0.0,9,23,0,0,0,1,1
0.3461538461538462,0.001268679970567672,0.0015484187100594131,0.10015868570895176,0.012423810677718439,0.08922285330879767,0.14509489757606583,0.487500824483873,0.024544001660780006,0.0004360919811972338,0.0026899255069395608,0.005240792368709178,2.356763303588515e-05,0.1594153865370973,0.9499348579833014,0.17413941853934212,0.9891730867815196,0.5098201458622228,0.5286168881852792,0.008977275320861514,0.00103042049393979,0.0012014858711824287,0.006862064075239864,0.019752904430459593,0.15106682771543917,0.057877108337653006,0.002277003267196119,0.002049196173802767,0.0006442081012104437,0.06382272938366616,0.07251401838149907,0.004751499915960859,0.018903817709131052,0.12663795356135338,0.0,0.0,0.010841711826799395,0.009512757942526139,0.023334238002102277,0.1581209605083844,0.07539682539682539,0.16651350854622313,0.008298385930564978,0.7883651468190136,0.0005690481609982485,0.0006764468805490725,0.005926949933872873,9,35,0,0,0,0,3
0.17307692307692307,0.005898248985972509,0.0022274852487800894,0.16335293568561562,0.022580232704304398,0.23479283776704407,0.21313113416401686,0.45973220763801853,0.0038466027064465455,0.00046028971537549914,0.0026826476547242703,0.006956312534025945,1.548617756748647e-05,0.16108536663189035,0.7978016631528322,0.17208444555103272,0.9891809349296348,0.4939241608417559,0.5426517781325778,0.008444725089962949,0.0018086918030654892,0.008650754364290853,0.005773711929956441,0.020107642607805,0.15164922592220992,0.06355915307627895,0.0036871138111673825,0.013405609384545193,0.0007435973910268439,0.011029655675711538,0.02727363217094131,0.01612455331369984,0.020340612620091132,0.12447173027155689,0.0,0.0,0.002542424894790265,0.002336124769882894,0.0029184488163142555,0.08013508872366665,0.07804232804232804,0.05164491821356368,0.1393372415097278,0.6914954166080642,0.00027523835736986414,0.000233270534940435,0.0024693902394747913,5,45,0,0,0,0,2
0.1153846153846154,0.0007449730683725545,0.000992261989832377,0.01199477270605806,0.021709663402788248,0.3353611473899453,0.31641965887540946,0.519161005210738,0.07040975295937309,0.0006111994370155333,0.0035348075571881524,0.05526972346255791,1.6029138061468465e-05,0.1568342185750022,0.8381417874139483,0.17220083032720915,0.9891800227448331,0.5316886162609655,0.7032981991376152,0.007493742534786942,0.0051075148388230315,0.002811600340477089,0.010976898031275283,0.02240477183249296,0.15192890575330475,0.05821603732206227,0.0023154591168473774,0.0009635088424748104,0.016608127414248355,0.009238373250182445,0.024552904874083417,0.00022507874102060054,0.018231466870674586,0.12739747729746903,0.0,0.0,0.023656818334920345,0.023507877950536507,0.06128467800909438,0.19312250579536347,0.15740740740740738,0.16173497518838448,0.018565691847336394,0.6919284287546378,0.018094302946955187,0.24674200905138652,0.0024218266689162585,2,27,0,0,0,0,3
