numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.1679449174380487,-0.08561042351280183,1.5608230015943205,-0.41978364378196176,1.7283033226840019,0.6185728408512413,2.553513200947968,-0.1046594241970685,0.08005464886530975,-0.10477529854159168,-0.1317278070270828,0.036989428774743156,-0.036690466745708146,-0.06677583015963613,-0.5965267663538946,-0.20957441745285604,0.05248769038436132,-0.2946911263345858,-0.1473944935026858,-0.048863145915501366,-0.25468316418139664,-0.29814949548333874,-0.2713543837867607,-0.25936911903766435,-0.17360324605058297,-0.20016554493218663,-0.13244781876136405,-0.0957649713784101,-0.39525124611350526,0.4636931512007061,0.44917930594022204,-0.27529710352655307,-0.25169617410524364,-0.20803831949759174,-0.6428153049471945,-0.18351289708369184,-0.14917680231144517,-0.12874180605924762,0.08180398987265239,0.3740818648938045,-0.6547593375740335,-0.025101342753540506,-0.38563971782283585,0.7250764598448485,-0.2055317297966087,-0.27969721380940493,4.022622081175396,7,4,0,0,0,0,1
3.072938083934028,-0.27098715605475776,-0.15132758054391826,0.3819075454471646,-0.13230273118733338,-0.6362449312201508,-0.37436533748559414,-0.5379660274000139,0.7119296789093678,-0.057353868309776075,-0.09696456786054748,-0.13140252030685287,-0.03824831391362781,0.6401304322045847,1.1124697227113032,-0.18763195632690358,0.05245020006585014,0.035142721791067935,0.8149929743036831,-0.04928340974404804,-0.18411025188892463,-0.3108741627845118,-0.04547570402213246,-0.2308181826529354,0.1954194792664239,-0.039721779412511066,0.2741189970622288,-0.11847206980364319,-0.40703169769064246,1.781786426852458,1.5612914007517917,-0.34356208002472133,-0.08105951146924055,0.03094447959045109,-0.6428153049471945,-0.18351289708369184,0.430362127610049,0.44025073698206457,0.8667880783471252,-0.29559595105062253,-0.5099017091621751,-0.3460027500966362,-0.4961473213931003,0.2080938573710604,-0.19363386529697799,-0.2837846876176916,-0.1425201263044871,1,4,0,0,0,0,1
0.1679449174380487,-0.33274285839970263,-0.15866331082270613,-0.5453910818204293,-0.32021651739130824,0.0392419100144615,1.1419936905785268,0.7428773908728438,0.8181917877278337,-0.17771748790011552,-0.1615537305599233,-0.4016325989808275,-0.039376079024807935,-0.06499791168642743,-0.0838794489554296,-0.1774628020523083,0.05257560480308929,-0.09731586664456549,-0.055500670969194865,-0.09530229896990922,0.12989025013299438,0.5004598829581428,0.21862617864397865,-0.09964407323291188,-0.13604850639252056,-0.09400726398683737,-0.2645762015283326,-0.19171877033264403,0.11406279694181795,-0.5158273317789873,-0.33997029382317884,0.07661440642385907,-0.10778354843185024,-0.092350526921292,1.7547382591035552,-0.03040500121046265,-0.22553838418842873,-0.20094836123104434,0.966378435350886,4.489231987419166,0.45953011174795294,4.283372404781188,-0.27674143053386224,0.9153256155008195,0.8000922554063951,-0.1523292430042681,-0.15983989003505084,2,51,0,0,0,0,4
-0.800386138060611,0.14456659960601942,-0.08157165591405476,-0.1369953133347014,0.46603659818567833,0.3447908268111222,1.5557685876245675,0.07520369411358795,-0.39367702294415374,-0.17732376104819708,-0.19808093741122415,-0.13152774022629643,-0.038595260249646254,0.04185352507672199,-0.1641202188424214,-0.023478889930936702,0.05284855045756274,0.48287665745223024,0.12335280390628382,-0.0295310098023542,-0.2709087461868503,-0.06495691016132947,-0.27626758595763634,-0.2534165571031139,-0.16655280225308094,0.03024617848328732,-0.2894404396475838,-0.09455351195490246,-0.39610084091403713,-0.12445460198604504,0.09407484283391489,0.030018229108897294,-0.2430594895937308,-0.1995964478702377,-0.5731579710938856,-0.16724518314716122,-0.3622228646895075,-0.3319136432672198,-0.5159356112454706,-0.6185470284067283,-0.4281871495452294,-0.6384698555232552,-0.3492508753125265,0.20300995566727628,-0.18893287606494466,-0.29176601681306885,-0.012719360223578773,9,31,0,0,0,0,0
-0.4372619922486136,-0.24343461193162846,-0.13807450892242235,-0.2978826547347932,0.11566013958046444,3.086143168875877,3.607493250167114,1.546811025746233,-0.3283604105200228,-0.1755316214448991,-0.18430477928690545,-0.2974883391421628,-0.03889621661249983,-0.03527287803931001,-0.8737688680175923,-0.1380752326788759,0.05260860737668117,-0.20137343378116823,-0.03686500338641015,-0.06840541394292186,-0.23776336448696955,-0.13507315059792355,-0.2727254604822325,-0.2417265562265378,-0.16443988957401576,-0.13562613549382088,-0.2845963825175658,-0.19184302258120892,-0.22739711014856842,-0.20256584917003279,-0.28982882365248375,-0.15513512773721244,-0.2553108507442841,-0.31121498711291784,-0.6428153049471945,-0.18351289708369184,-0.3297025740002904,-0.30738593342450093,-0.37863389310999457,0.06698110948146391,0.021242928347971743,0.3499606396685588,0.19819092663073268,0.6002513530697007,-0.23571256530432777,-0.2049824399738514,-0.028703393655656727,7,19,0,0,0,0,1
-0.800386138060611,-0.18050957084405742,0.23101688703810092,-0.5713362247595226,-0.11102779551363846,-1.2458762356742614,0.4053639923901218,0.7238009995368649,-0.3769064607728094,-0.18339926510411525,-0.20366146864627827,0.0001909857760201677,-0.03921233450496821,-0.16270996441546395,1.607221599779088,-0.18661504089944406,0.052675646230525404,0.19230306114761134,-0.9994563625230065,-0.04487063954430793,-0.2599498881053354,0.10226207361224753,-0.21659563032560092,-0.2586521800305874,-0.18682656916360307,-0.4516882901265653,-0.2699664569318836,0.10014976154627535,-0.3739870532464305,-0.21889572663009993,-0.37571216230382815,-0.3195957574353952,-0.239100848611695,-0.1791228801211555,-0.6428153049471945,-0.18351289708369184,-0.35808717296294607,-0.3300541975755856,-0.5021602276233528,-0.22823187475362458,-0.47275872751810893,-0.3175684210998718,1.1177467109239316,-0.46172926951197535,-0.24276404915237776,-0.24980541564845124,-0.2021689054649115,5,27,0,0,0,1,1
0.04690353550071624,-0.05575574374012729,-0.1448229375323647,0.12382887494189793,-0.058878986773709674,0.6233387750718913,0.3292601472212571,-0.7314551395220839,0.01214678818700399,0.16538143256594756,0.40613415941124326,-0.30412105763295993,-0.037504640886022365,0.21469364316917314,-0.04529342071445162,0.2986254910287439,0.05292587581524518,-0.1436167226706648,0.01080478962075687,-0.08563623091333564,0.06305533321750025,-0.22211011233845615,0.14980912752068457,0.48337639787059633,0.3391299980059283,0.042912791550630124,-0.2647929475630553,-0.23172799437053765,2.6031996784843288,-0.4594892545417557,-0.5659926132080042,0.25938014090674644,0.49375263032708283,-1.7051914180175476,0.5566935538953882,-0.04393865241300238,0.5019961651249375,0.5143638240976024,0.2714213593424636,-0.6443038263315367,-0.27218662664015136,-0.7440829498470244,-0.5420133450323786,0.12150645484044571,-0.05077467964000669,0.3171727651748504,-0.0898189644331893,10,4,1,0,0,0,2
-0.6793447561232785,-0.2419363966676387,-0.19284870041494265,-0.6299804843551875,-0.10723600438561007,-0.5952979656724661,-0.6731769182488603,-0.4562100645315337,-0.2537517861718019,-0.14936092457962885,-0.1727018073652965,-0.028094124686336104,-0.03867511097228415,0.09201726851777263,-0.15780055660133482,-0.037114135987641544,0.05285853442940567,1.020944971923494,0.3382338972220777,-0.05390631185806149,-0.23487177123818745,-0.2730443916195507,-0.2344521823747763,-0.22103373160971637,-0.13077327378707065,-0.11873731807069715,-0.22571493451082114,-0.17202478893510945,-0.391087818846962,0.21520684918335128,0.12004555302489027,-0.3514607552640606,-0.2007425617116115,-0.14132554569090786,-0.6428153049471945,-0.18351289708369184,-0.1589796483482143,-0.14018842298871628,-0.21712073851310962,-0.33918440574130887,0.050957313663224736,-0.3067363331643587,-0.30749759453369024,0.48896416181465435,0.48507751305364694,-0.25922043891580127,-0.06076298763852835,9,35,0,0,0,0,1
-0.3162206103112811,0.13616197739339375,-0.04079297400175962,1.054010295869391,-0.10196798153766566,0.16803703578597007,-0.13193676617525432,-0.6824015618009958,-0.26554427566333594,-0.021552501830024138,0.03971601050253477,-0.2587412437179491,-0.03731360561287601,0.23765964790987731,0.5176068511127925,0.48484991902633245,0.05343523491400914,0.04433129136620373,0.04658771807566624,-0.06147106077190169,-0.15694953060019923,-0.1947140935594382,-0.05664200543533463,0.09854985462097193,0.03270648005812157,0.12856322276790055,-0.2643594554936099,-0.21209613909728547,0.7512967466795151,-0.4622109007851002,-0.6001916672218629,0.3722741341564669,0.05970235714430387,-0.5402172365698108,0.29948768473191284,-0.05533061122958038,-0.11376378097612284,-0.08998381021208265,-0.16502568857402616,-0.36890383368443863,0.853245717175055,-0.39745529642168953,-0.5393311205336679,0.30595364670208647,-0.1728186603984387,-0.09281229764041664,-0.07046586637917791,10,31,1,0,0,0,3
0.6521104451873785,0.5897375131073751,0.07128191427567322,0.1271234962674971,0.023070688880736018,-0.021521129931400436,-0.20495795016613835,-1.050303394709157,-0.19784875549234057,0.3848711206292085,0.3618705637637109,-0.20332362028741055,-0.0356511438906143,0.7765158807031234,1.724438054073334,0.724326269203039,0.05414717281018197,-0.1659318202102803,0.1121591698767993,-0.06294198417181507,-0.1178786244519115,-0.23895367847685586,0.21876172669439156,0.3573030029735108,0.5421379716459462,0.4174826351134817,0.15263823377355307,-0.059048431927486024,-0.12502402543871421,-0.5291633983713755,-0.4284249899191742,0.708283178178247,0.4203671164195121,0.5425368651666602,0.1472943071381581,0.05027283499297551,0.108749734495499,0.1272820454529172,-0.3390241607020455,-0.9395168501925293,-0.7996169659858915,-0.944477104719625,-0.51170421829999,0.09393314684747577,-0.20843955818755716,-0.2617517409851882,-0.07046198258890939,5,14,1,0,0,0,3
-0.07413784643661622,0.13228854280844454,-0.07856866058844823,-0.5007764180362742,-0.0629265057066417,0.4726240999849592,0.1143379783554558,0.2904943963339195,-0.27103151008054266,-0.0633431143739678,-0.06913160967464134,-0.27486505786727367,-0.03915219377082954,0.004855187115305784,-0.9325593913611299,-0.13740206331140267,0.05267259555985627,0.25590705573913575,0.07288969967500135,-0.08794768197034236,0.16296884177703036,0.32797060787699045,-0.12259131708242295,-0.020206713742413045,0.024591560777398092,0.20938827757856418,-0.19443176777516144,-0.13496655580063194,-0.12443310915195609,-0.20528749541337732,0.1138742951577278,0.4507503257929445,-0.0027734171313211044,-0.3375160553164448,-0.0612192497875953,-0.12001413133983921,-0.17824318234830758,-0.16557621964363733,-0.39221917257795413,-0.7631815975429116,-0.7847597733282651,-0.7616851638279881,0.01857138833657912,-0.23898889558056716,-0.09648816513604203,-0.2512160737424609,-0.09686206363466136,0,15,1,0,0,0,1
0.5310690632500461,0.45966684890806664,0.10688569280398957,2.1390389191000447,-0.22108148831909477,-0.8893315878848563,-0.948919605295348,-0.46574826019952303,-0.27968769340689986,0.004578273127645627,-0.005122869189327612,6.380613608497725,-0.03652646953370817,0.366389761494848,0.7943932426681545,0.4060031665169704,0.05362286294049169,1.689682025009605,4.791363049039274,-0.06840541394292186,-0.20820274701125852,-0.21913667095884437,-0.12894376421670636,-0.06932316817763859,-0.0008321414527290711,0.18224553529140106,-0.1657616773623726,-0.09992742170533382,-0.15182880307130284,-0.14949374742481467,-0.29677148875304155,-0.4164070868422784,-0.0541816354104502,0.015171142508928223,-0.32589359448852795,-0.12406966786743366,-0.18832641442457343,-0.16329498966644027,-0.39808551131632725,-0.7592190071504942,-0.7810454751638585,-0.7847034082365646,-0.529853931358028,0.33253216655992013,-0.15949111360659166,0.8484588624772736,-0.018794883278173833,7,31,1,1,0,0,3
-0.800386138060611,-0.28125541188844383,-0.05447821100221735,-0.3747571523321067,1.896693785294409,-0.2579456781234881,2.2015941337039093,2.0823125825347786,-0.1025387752914821,-0.1778702259532755,-0.20186232523652525,0.07538686853546112,-0.036495135705837595,-1.157976966476753,-0.027975342820513848,-1.3768500533863164,0.050531739536952225,-2.82321840851059,-1.1228310064436084,-0.021966260888514014,-0.2831797956196824,-0.3305665350351144,-0.2899451931436213,-0.2816886456421262,-0.19415814252893102,-0.31476823458909775,-0.2531959527091846,-0.11828569143079587,-0.4163201425972499,0.24024599462212093,0.12570253940312248,-0.39248581373150354,-0.25544027897045324,-0.19475433749818633,-0.6428153049471945,-0.18351289708369184,-0.29858218733522285,-0.2747085655093939,-0.25089406726265284,0.8931812063004703,-0.8107598604791115,0.3607927546843594,-0.12984495763105242,-2.193698126289233,-0.2504576784367622,-0.29482050982125413,-0.2021689054649115,9,4,0,0,0,1,0
-0.6793447561232785,-0.3428284050548534,-0.17717993513668578,-0.6339340299459065,-0.3052128312934886,-0.875221604610241,-0.7154236836299014,0.12425727183467615,-0.35317171557901833,-0.1827572323103146,-0.1846576838226472,-0.26985906032308044,-0.03918681259678331,-0.06323468822367373,0.1612177871232866,0.01598029320499285,0.052557628611362,0.2757162155578814,0.2582065297186887,-0.09614282662700258,-0.19524201732575056,-0.03892000929834163,-0.1594290004803516,-0.1668098020364582,-0.16674878199988263,-0.1531181249677705,-0.1687744541808915,0.03479307880114486,-0.08798131190478965,-0.0972381395525998,-0.20445975649006962,-0.37209341644058574,-0.16751965281759265,-0.04637640233205742,2.7462645781380015,0.07540349111621537,-0.314666942134735,-0.29869504883007386,-0.38188843125629446,-0.25200741710812835,0.842102822681835,2.379628190754215,0.9541310710411256,-1.4343592076065905,-0.1667606845839628,0.31399553097485805,-0.12864214615207364,1,20,0,0,0,0,3
0.4100276813127136,-0.09858277518881102,-0.12938063245326556,-0.045620308717739255,-0.16585314363585926,0.32984484236062056,0.051317688837898986,-0.17415199263527664,-0.07639866112315355,0.009656441842306617,0.020252074531318925,-0.33605385064057325,-0.03871604710224408,-0.10694797152949229,-0.18547919575687105,0.07910063482447574,0.052871417812223105,0.04254131028013835,-0.15597831850525948,-0.07912214157086213,0.04394838187240817,-0.16630318760294793,0.0791580132887613,0.17631343556057819,-0.1626940286177782,-0.1959433405764057,0.09587244034380026,-0.10368605222442166,0.17812744651793677,-0.29918429080876335,-0.32762777808885385,0.3772896427685188,0.060826413347501496,0.16742868114072826,0.23102337855448032,1.934046768147527,0.18729207932743824,0.20480912607543125,-0.18789744822506918,-0.816676548027593,-0.736473897190979,-0.8307398970537175,-0.5336984518580066,-0.852394776406704,0.036787302782428345,-0.19418394826889207,2.17686225293803,0,8,1,0,0,0,1
2.4677311742473655,0.39542630173504106,0.01608663856775417,0.5905668960684441,0.12906897758412125,-0.044645822184495,0.3498449340610265,0.49760950226740275,-0.21594747608709156,-0.030380705256468583,-0.04950172454673741,1.6611900841450196,-0.039011696929732484,0.03233210456592341,1.4086404283988583,-0.0942619327831196,0.05281474109836739,0.10721931738971648,0.9092723254008348,-0.07134726074274861,0.08093038318849607,0.30312070956075376,0.7074425384670299,-0.007428860529245636,0.03849896017501204,0.2835784398301434,1.1436227999369086,1.4350227309409969,0.0862187087311551,-0.3726687393790655,-0.4973373694358218,-0.3490731329008383,0.19266334312595265,0.2470579050628113,-0.4809544947649513,-0.16107074133642926,-0.21730249713804933,-0.1932473600282394,-0.24014807625581347,-0.16681172367115651,-0.11247180557066674,-0.2742399881169566,-0.4494766396131764,0.6929170033848504,-0.05408233443471055,0.4238552592448188,-0.06773863901370193,2,50,1,0,0,0,3
1.6204415006860382,-0.09697493441769998,0.4015559942745743,5.319446705411758,-0.032592081652222445,-0.0709154968960076,-0.18993163438433655,-0.5733936113096887,-0.06104605203305706,-0.04594325028022324,-0.11607516962329138,-0.2550559284861529,-0.03864756752681728,0.28291575450064427,1.0067986030418494,0.045427872343820896,0.05312754700406221,0.2999405904563449,0.11187372201448094,-0.07491950328539537,-0.1618869054233853,-0.2526872979427674,-0.004664962328173889,-0.11616849637203895,0.053001464527674784,0.023008113873377135,1.3837013337533965,0.5673692792123914,-0.4134811319477613,0.6248146088067019,0.4532934778516637,-0.002087032605375446,0.053758303873250216,0.2860986805587668,-0.6428153049471945,-0.18351289708369184,-0.017698873743079734,0.0019530665467678452,-0.3027107537507731,-0.8404520903820969,-1.0076176631926623,-0.8510501127083439,-0.52851281955571,-0.8933951547829061,-0.16419210283862498,-0.2969082314485779,-0.09515003394083374,9,4,0,0,0,0,2
-0.800386138060611,-0.043715208874648435,-0.1247549503195477,-0.6174609233179107,0.1018164527648361,-0.664038664255119,-0.04958904488333956,0.44310552702174916,-0.39840588291415846,-0.1777661972143673,-0.20087978156416328,-0.2213520054741005,-0.03872084825328877,0.1318955390656108,0.7188010865551203,0.19876726060271813,0.05312036156978132,1.0197517108654865,0.14384390298327093,-0.07050673308565525,-0.2724640334136261,-0.17214324013296392,-0.2656673673451444,-0.2435065843399981,-0.16121037504691677,0.04834134000806275,-0.28677316294428606,-0.11822356530651341,-0.41661898174140033,-0.3655924591463697,-0.5014515413472634,-0.00581112283228824,-0.2295507797944131,-0.16909642646960632,-0.09532377987550746,-0.1187154437377033,-0.3518305516511903,-0.3310563889098175,-0.5216243070679817,-0.9177226030342343,-0.7624739843418255,-0.8456340552004435,2.262519655975192,-1.3122969407335034,-0.21885927658845575,-0.29791784727973875,-0.08824640448666116,2,34,0,0,0,0,3
